"quote_id","category_id","category_zh_hant","psychological_need_zh_hant","quote_direction_zh_hant","original_language","quote_original","quote_en","quote_zh_hant","author_en","author_zh_hant","speaker","source_title","source_location","source_url","source_text_url","original_publication_period","author_death","rights_jurisdiction","copyright_status","copyright_basis_zh","copyright_rule_url","author_or_text_evidence_url","translation_note","content_tags","editorial_notes","checked_date"
"QC80B4AD596","C16","年紀／時間焦慮","安心","何時開始都不遲","English","For that which you love most in him may be clearer in his absence, as the mountain to the climber is clearer from the plain.","For that which you love most in him may be clearer in his absence, as the mountain to the climber is clearer from the plain.","你最愛他的地方，也許在他不在時更清晰，正如登山者從平原回望，反而看得更清楚。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Friendship","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q0C268FB1D5","C16","年紀／時間焦慮","安心","何時開始都不遲","English","Seek him always with hours to live.","Seek him always with hours to live.","總要帶着願意好好共度的時光去找朋友。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Friendship","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q4C74357C4A","C16","年紀／時間焦慮","安心","何時開始都不遲","English","For in the dew of little things the heart finds its morning and is refreshed.","For in the dew of little things the heart finds its morning and is refreshed.","在小事的露珠中，心找到了清晨，重新振作。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Friendship","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q0544479EE2","C16","年紀／時間焦慮","安心","何時開始都不遲","English","And knows that yesterday is but today’s memory and tomorrow is today’s dream.","And knows that yesterday is but today’s memory and tomorrow is today’s dream.","並且知道，昨日只是今日的記憶，明日則是今日的夢。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Time","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QB43DE68AB3","C16","年紀／時間焦慮","安心","何時開始都不遲","English","And let today embrace the past with remembrance and the future with longing.","And let today embrace the past with remembrance and the future with longing.","讓今天以回憶擁抱過去，以盼望擁抱未來。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Time","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q2445BD4725","C16","年紀／時間焦慮","安心","何時開始都不遲","English","You are good when you walk to your goal firmly and with bold steps. Yet you are not evil when you go thither limping.","You are good when you walk to your goal firmly and with bold steps. Yet you are not evil when you go thither limping.","堅定而勇敢地走向目標，是好的；即使你一跛一跛地走去，也不是錯。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Good and Evil","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q675B0ABFE2","C16","年紀／時間焦慮","安心","何時開始都不遲","English","But let not him who longs much say to him who longs little, “Wherefore are you slow and halting?”","But let not him who longs much say to him who longs little, “Wherefore are you slow and halting?”","但渴望強烈的人，不要對渴望較少的人說：「你為甚麼走得這樣慢，又不穩？」","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Good and Evil","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q5A7A6AB0A3","C16","年紀／時間焦慮","安心","何時開始都不遲","English","But regret is the beclouding of the mind and not its chastisement.","But regret is the beclouding of the mind and not its chastisement.","悔恨是讓心蒙上陰雲，並不是讓心受到教益。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Pleasure","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"QED33AC28F5","C16","年紀／時間焦慮","安心","何時開始都不遲","English","Beauty is eternity gazing at itself in a mirror. But you are eternity and you are the mirror.","Beauty is eternity gazing at itself in a mirror. But you are eternity and you are the mirror.","美，是永恆在鏡中凝視自己；而你既是永恆，也是那面鏡子。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Beauty","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文; 宗教／靈性意象","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q7281198BE7","C16","年紀／時間焦慮","安心","何時開始都不遲","English","All your hours are wings that beat through space from self to self.","All your hours are wings that beat through space from self to self.","你的每一個時辰都是翅膀，穿越空間，從一個自己飛向另一個自己。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Religion","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"QEC4CCC09E4","C16","年紀／時間焦慮","安心","何時開始都不遲","English","For life and death are one, even as the river and the sea are one.","For life and death are one, even as the river and the sea are one.","生與死本是一體，正如河流與大海本是一體。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Death","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文; 死亡／哀悼","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
